last_name_lowercase,first_name,url,last_name
simon,Colorado,https://academy.datastax.com/certs/lookup/C872F17D-2F98-A9CA-AF08-C6A84789B65B,Simon
simon,Colorado,https://academy.datastax.com/certs/lookup/0B3B507F-3CA6-58BE-3886-ABDC764274E5,Simon
stevenson,Tatyana,https://academy.datastax.com/certs/lookup/938CA041-071B-CF10-753E-D3297948C666,Stevenson
stevenson,Tatyana,https://academy.datastax.com/certs/lookup/5CE134DC-A710-2E00-A590-15A28C92915F,Stevenson
mooney,Gavin,https://academy.datastax.com/certs/lookup/3C7E6ACB-3812-48EB-DA13-DC384C7D0AB3,Mooney
mooney,Gavin,https://academy.datastax.com/certs/lookup/81F97955-D242-AA1E-1B4B-6CE7D88231EC,Mooney
mclean,Jakeem,https://academy.datastax.com/certs/lookup/B4697310-2AC5-D322-C99E-6E9D2DBDE189,Mclean
ross,Cheryl,https://academy.datastax.com/certs/lookup/C791AED2-77D6-F369-F2C1-764946E4A248,Ross
norton,Jermaine,https://academy.datastax.com/certs/lookup/3D434680-8B53-9AC4-D88F-8B122D6D1064,Norton
murray,Vance,https://academy.datastax.com/certs/lookup/08F4EF1E-C432-5D02-3A74-79A188D98EFA,Murray
wright,Barclay,https://academy.datastax.com/certs/lookup/98DE898B-6C2F-B865-575D-DC0188DA7E7E,Wright
burt,Christopher,https://academy.datastax.com/certs/lookup/61923CF3-238F-2CDA-69B1-B28511F69D43,Burt
burt,Christopher,https://academy.datastax.com/certs/lookup/454519D8-3507-866B-E21C-3C1B1836A7AE,Burt
boone,Illiana,https://academy.datastax.com/certs/lookup/F6BDC715-BAA2-91EA-C6AE-8CFF0BD97415,Boone
ayala,Alice,https://academy.datastax.com/certs/lookup/DCD19430-7109-2049-E05B-8A6053AACBB2,Ayala
mcintosh,Regina,https://academy.datastax.com/certs/lookup/D0EA3568-0912-6BC5-E47E-F0686662E1C2,Mcintosh
mcintosh,Regina,https://academy.datastax.com/certs/lookup/F724747B-E99F-6BE5-54BA-0DA003800BF0,Mcintosh
bennett,Uma,https://academy.datastax.com/certs/lookup/61C53EC2-E3A5-F267-03A0-429A84CB6CEC,Bennett
gregory,Driscoll,https://academy.datastax.com/certs/lookup/8D838A8B-4E1A-7C08-AB04-44594CF534E9,Gregory
gregory,Driscoll,https://academy.datastax.com/certs/lookup/21BB6361-C115-DD03-44AE-77B5014EFC50,Gregory
rosales,Clio,https://academy.datastax.com/certs/lookup/6C2E8E0C-3C1B-99F2-9C4A-3B8F70AD66EC,Rosales
aguilar,Leroy,https://academy.datastax.com/certs/lookup/D6C0AD5B-084B-54B4-B524-825910647CBF,Aguilar
aguilar,Leroy,https://academy.datastax.com/certs/lookup/77001FF3-92F8-D8AA-A9D9-0F3F5C5BB1AD,Aguilar
mejia,Natalie,https://academy.datastax.com/certs/lookup/87072678-E542-37E4-881B-DE1F2896A30E,Mejia
mejia,Natalie,https://academy.datastax.com/certs/lookup/0C6223F5-19B0-092D-9FCF-443B67C04073,Mejia
reynolds,Hu,https://academy.datastax.com/certs/lookup/682ED3A7-C0B2-EEC0-5A23-54CA9831EF27,Reynolds
roy,Knox,https://academy.datastax.com/certs/lookup/AB97EC8C-8995-553C-DC84-6476457451BC,Roy
rivers,Deanna,https://academy.datastax.com/certs/lookup/D175407E-76F3-CB05-F5FB-9C18F82E6A13,Rivers
everett,Hope,https://academy.datastax.com/certs/lookup/6BD01037-8FBC-14EC-F86C-CF13C15D462E,Everett
harvey,Anastasia,https://academy.datastax.com/certs/lookup/D3DCDC9B-5F95-CD57-0F32-76A00768AAC4,Harvey
